id_pacjenta,id_ubezpieczenia,imie,nazwisko,data_urodzenia,pesel,adres,telefon
1,1,Gek,Fski,1968-10-03,83120258664,Ul. Uska 25,571146315
2,2,Xka,Fska,1974-06-27,61914224506,Ul. Iska 8,292059276
3,3,Qka,Gska,1971-01-05,42942717520,Ul. Xska 43,868599024
4,4,Ika,Sska,1975-03-01,43068503972,Ul. Jska 82,292424316
5,5,Ika,Fska,2002-02-07,51104372615,Ul. Rska 11,889516088
6,6,Eek,Qski,1984-02-09,71922567431,Ul. Gska 11,876758712
7,7,Qek,Kski,1974-12-17,74094978318,Ul. Mska 61,671023010
8,8,Cka,Qska,1991-07-21,64180084708,Ul. Eska 23,289604048
9,9,Jek,Jski,1988-03-06,83056746048,Ul. Sska 88,332192073
10,10,Wka,Rska,1952-06-09,81911711568,Ul. Pska 15,165801527
11,11,Jka,Gska,1953-06-14,81817361624,Ul. Wska 36,563005570
12,12,Aek,Gski,1999-11-14,52859559415,Ul. Oska 48,148007640
13,13,Nka,Oska,1966-06-14,82485225152,Ul. Wska 43,320769822
14,14,Nka,Xska,1969-02-24,42095173788,Ul. Qska 46,825598000
15,15,Kka,Rska,1945-11-05,83798837296,Ul. Iska 96,262564618
16,16,Oek,Kski,2009-10-18,51199148665,Ul. Aska 82,439329580
17,17,Hka,Sska,1961-09-08,43529047660,Ul. Xska 75,272403512
18,18,Aka,Vska,1963-01-11,81538509376,Ul. Oska 54,835636552
19,19,Bka,Rska,1966-12-10,81141327848,Ul. Xska 29,542517520
20,20,Wka,Jska,1944-04-01,51442243785,Ul. Jska 30,737055687
21,21,Wka,Yska,2001-07-18,41848365644,Ul. Fska 83,564223185
22,22,Kka,Yska,1996-04-20,62497677606,Ul. Jska 53,894996584
23,23,Pka,Oska,1949-11-17,71879805147,Ul. Dska 10,441407340
24,24,Uka,Cska,2007-01-08,72334517157,Ul. Oska 18,341093264
25,25,Pka,Lska,1952-11-20,71966875187,Ul. Fska 46,829959504
26,26,Kka,Kska,1941-09-18,82061307680,Ul. Mska 63,145531020
27,27,Wka,Fska,1949-03-02,42659097512,Ul. Jska 22,878754016
28,28,Fka,Bska,1983-05-09,52440133160,Ul. Bska 28,870070872
29,29,Gek,Cski,1981-09-05,82258772328,Ul. Kska 72,199405077
30,30,Aek,Hski,1946-07-28,53862161940,Ul. Wska 18,190110445
31,31,Eka,Uska,1970-06-02,53413210230,Ul. Bska 63,257005952
32,32,Oka,Gska,1984-03-11,43865701864,Ul. Hska 99,764776174
33,33,Gek,Hski,1964-01-06,53280570285,Ul. Qska 61,666609512
34,34,Mek,Aski,1999-07-11,73984899078,Ul. Kska 89,918549679
35,35,Tek,Dski,1990-05-19,62796796006,Ul. Vska 36,298151866
36,36,Bek,Oski,1993-04-05,63288090860,Ul. Iska 49,317625014
37,37,Oka,Oska,1977-09-08,43407392368,Ul. Yska 32,856612760
38,38,Oka,Rska,1986-03-22,43496882076,Ul. Xska 70,681087186
39,39,Qka,Iska,1947-09-03,63855405984,Ul. Dska 24,896368920
40,40,Tka,Xska,2001-03-12,53051376790,Ul. Qska 39,844384576
41,41,Dka,Wska,1976-10-12,41430438068,Ul. Aska 48,928216865
42,42,Uka,Vska,2005-01-04,81728407064,Ul. Xska 63,124910704
43,43,Pka,Gska,1976-01-18,53721116700,Ul. Dska 66,610480726
44,44,Cka,Eska,1959-09-28,53014050085,Ul. Xska 71,535519995
45,45,Uka,Aska,1992-12-16,42842228704,Ul. Kska 31,996495894
46,46,Aka,Lska,2007-10-18,63068824770,Ul. Tska 51,229548000
47,47,Hek,Xski,1956-05-18,53379380690,Ul. Fska 12,916946539
48,48,Rek,Hski,1981-09-05,82635001920,Ul. Nska 43,344908640
49,49,Aek,Sski,1982-12-01,83593014256,Ul. Iska 58,438746428
50,50,Uek,Tski,1939-05-23,71236675924,Ul. Gska 54,521537895
51,51,Rka,Cska,1953-03-08,41460984556,Ul. Iska 56,174008072
52,52,Eek,Fski,1972-10-05,73468981802,Ul. Mska 3,123526152
53,53,Aek,Yski,1983-03-20,63748930932,Ul. Mska 47,124231027
54,54,Bka,Wska,1977-04-15,83278187752,Ul. Mska 74,479704356
55,55,Gka,Wska,2004-10-19,71550420421,Ul. Oska 76,834587672
56,56,Uka,Eska,1990-10-02,42243013692,Ul. Pska 85,733189733
57,57,Gka,Kska,1956-03-04,81897843048,Ul. Tska 32,939252882
58,58,Nka,Rska,1978-12-14,71549234477,Ul. Vska 32,786641174
59,59,Pka,Lska,1951-01-14,73520602324,Ul. Aska 47,174519348
60,60,Cek,Cski,1947-04-06,74001229346,Ul. Mska 43,446714340
61,61,Bek,Sski,1993-11-13,73073348344,Ul. Kska 25,630626610
62,62,Eka,Vska,1993-07-11,51810654620,Ul. Dska 85,145020384
63,63,Iek,Lski,1997-11-28,61830911826,Ul. Lska 48,299730348
64,64,Nek,Tski,1995-03-09,82891501000,Ul. Pska 60,861253360
65,65,Pka,Mska,1974-01-09,84148811408,Ul. Oska 61,343328287
66,66,Xka,Lska,1995-03-05,42582387580,Ul. Lska 37,285434852
67,67,Vek,Pski,1956-06-09,63894376922,Ul. Rska 52,897017856
68,68,Mka,Xska,1995-12-24,82685239976,Ul. Sska 51,832441792
69,69,Vek,Oski,1959-10-04,72580692190,Ul. Hska 43,584637600
70,70,Yek,Rski,1956-07-26,41120376452,Ul. Aska 30,572255560
71,71,Oka,Nska,1989-07-21,82980117080,Ul. Sska 11,365768841
72,72,Cek,Oski,1940-02-14,41659417076,Ul. Gska 52,572746390
73,73,Tek,Eski,1995-02-25,82283581656,Ul. Eska 53,953205219
74,74,Cka,Aska,1991-03-04,53081282800,Ul. Jska 32,433269388
75,75,Cka,Hska,1945-06-26,73954849317,Ul. Uska 14,271430786
76,76,Oka,Kska,1950-10-20,44104719836,Ul. Tska 2,130420012
77,77,Rka,Gska,1976-11-25,43530414324,Ul. Fska 75,827795752
78,78,Rka,Lska,1968-10-22,53104311925,Ul. Fska 8,194821125
79,79,Ika,Yska,1946-12-20,53557721360,Ul. Oska 54,284304194
80,80,Eek,Tski,1966-03-03,72749876965,Ul. Aska 95,355795604
81,81,Vek,Aski,1974-09-21,63094365822,Ul. Vska 88,444363100
82,82,Mka,Sska,1959-01-26,51848688100,Ul. Wska 73,198520243
83,83,Uek,Gski,1969-11-27,73853064962,Ul. Pska 63,321562373
84,84,Sek,Nski,1955-04-26,64196552734,Ul. Yska 51,667148222
85,85,Hek,Sski,1978-01-03,51351555075,Ul. Mska 54,247606364
86,86,Oek,Lski,1950-11-11,63778256024,Ul. Gska 45,447009952
87,87,Yka,Hska,1995-10-05,83154900920,Ul. Nska 44,594332455
88,88,Oka,Iska,1948-03-19,42333245960,Ul. Kska 36,393609804
89,89,Aek,Hski,1941-08-24,43242303524,Ul. Mska 89,560825975
90,90,Vka,Kska,1958-10-27,72250306279,Ul. Nska 69,934527323
91,91,Lek,Dski,1973-01-06,53745790840,Ul. Kska 89,536335235
92,92,Uek,Mski,1958-07-09,71311117973,Ul. Cska 1,949145441
93,93,Kek,Lski,1958-07-21,73255765401,Ul. Bska 32,915882564
94,94,Bka,Mska,1959-02-20,81058261376,Ul. Uska 49,854328048
95,95,Kka,Sska,1997-05-06,73621184751,Ul. Kska 82,353878564
96,96,Hek,Rski,1966-07-14,72884472865,Ul. Jska 92,370763099
97,97,Wek,Aski,2002-03-03,43593571360,Ul. Qska 79,421744588
98,98,Hka,Kska,1945-03-05,63613983600,Ul. Vska 46,445222364
99,99,Mek,Iski,1943-09-16,51748777955,Ul. Gska 95,559617100
100,100,Uek,Rski,1975-11-20,83992957152,Ul. Aska 57,386520148
101,101,Cka,Mska,2006-04-17,63251258686,Ul. Nska 40,766549100
102,102,Mka,Qska,1952-02-04,82543518224,Ul. Kska 77,136312432
103,103,Eek,Nski,1951-10-03,73740929472,Ul. Yska 66,158829103
104,104,Tek,Fski,1953-01-18,51303537060,Ul. Hska 25,668559540
105,105,Rka,Oska,1989-04-19,73893965697,Ul. Sska 44,468605960
106,106,Oka,Aska,1945-04-07,42457203392,Ul. Uska 4,617191334
107,107,Hka,Xska,1950-12-27,71718425349,Ul. Wska 66,791862176
108,108,Cka,Bska,1981-02-26,82720241624,Ul. Oska 93,530730880
109,109,Fka,Sska,1992-03-07,53032850475,Ul. Wska 61,145416729
110,110,Rka,Aska,1962-05-13,43808453324,Ul. Cska 91,822228824
111,111,Eek,Gski,1958-08-10,83738713200,Ul. Bska 56,435837820
112,112,Hek,Vski,1979-08-18,73252798259,Ul. Vska 89,966412294
113,113,Wka,Dska,2002-11-27,63997954836,Ul. Pska 96,782126238
114,114,Qek,Cski,1962-05-08,43547574872,Ul. Eska 83,581047945
115,115,Iek,Lski,1942-05-25,41373158824,Ul. Vska 29,811709560
116,116,Vka,Kska,1952-01-26,83900296640,Ul. Nska 19,937172216
117,117,Lka,Iska,1966-11-18,43379768820,Ul. Jska 79,873070752
118,118,Bka,Kska,1998-10-18,42737137976,Ul. Nska 31,325609339
119,119,Uka,Mska,1976-04-19,43230546224,Ul. Oska 36,823049016
120,120,Gka,Rska,1948-11-18,81446729088,Ul. Dska 8,752082908
121,121,Kek,Mski,1980-02-24,51821121575,Ul. Oska 37,865934944
122,122,Vka,Pska,1978-07-27,41470476332,Ul. Uska 33,378126706
123,123,Ika,Kska,1988-01-11,53353458860,Ul. Rska 12,188430979
124,124,Rka,Dska,1978-04-23,41607996288,Ul. Xska 30,350913320
125,125,Jek,Wski,1943-08-09,72108548475,Ul. Lska 54,924425658
126,126,Aek,Cski,1942-05-08,64030049184,Ul. Tska 62,934361829
127,127,Hek,Rski,1970-11-16,62453738336,Ul. Yska 74,275961158
128,128,Eek,Gski,1976-09-04,73095884611,Ul. Jska 22,928627178
129,129,Aka,Sska,1955-01-07,61122246890,Ul. Mska 21,777518235
130,130,Vek,Pski,1954-02-07,81517884072,Ul. Rska 62,128203846
131,131,Oka,Sska,1975-05-03,63342861904,Ul. Aska 15,215219440
132,132,Kka,Dska,1982-10-03,51751550755,Ul. Sska 84,775165438
133,133,Lek,Oski,1986-07-26,71854650962,Ul. Nska 73,756442107
134,134,Uek,Nski,1945-04-28,84047928240,Ul. Sska 55,964644234
135,135,Xka,Jska,1951-06-01,73494738535,Ul. Pska 85,130525740
136,136,Bka,Lska,1949-06-04,71644515351,Ul. Bska 68,487480436
137,137,Qek,Yski,1956-11-10,72901704321,Ul. Sska 14,138107909
138,138,Bek,Uski,1950-05-16,61257370194,Ul. Nska 11,368346827
139,139,Uka,Cska,1957-04-24,61127024104,Ul. Wska 63,795035007
140,140,Uka,Sska,2005-02-11,53641155840,Ul. Tska 55,935484330
141,141,Iek,Sski,1992-09-14,51471001515,Ul. Sska 23,555401365
142,142,Iek,Qski,1972-03-21,41872187292,Ul. Yska 33,643658584
143,143,Rka,Oska,1941-06-01,51688600070,Ul. Eska 2,374289994
144,144,Vka,Tska,1948-08-24,64214293530,Ul. Vska 24,557556870
145,145,Eka,Sska,1970-10-20,73353322348,Ul. Fska 59,393417337
146,146,Vka,Iska,1976-03-03,81590954880,Ul. Lska 7,239153060
147,147,Dek,Uski,1953-11-16,81823281248,Ul. Dska 76,582739835
148,148,Qek,Vski,2002-02-24,41216606596,Ul. Oska 97,554285450
149,149,Tka,Cska,1944-03-18,63811046736,Ul. Uska 45,437484284
150,150,Wka,Tska,1944-08-24,63809468888,Ul. Jska 46,145828156
151,151,Qek,Lski,1984-07-18,63230687476,Ul. Wska 20,817853728
152,152,Rek,Lski,1998-10-23,83339961544,Ul. Mska 86,700089420
153,153,Bek,Nski,1991-02-16,81646866680,Ul. Fska 39,943753945
154,154,Rka,Lska,2004-11-21,61430042858,Ul. Nska 32,728776085
155,155,Aka,Hska,1953-03-04,44001418888,Ul. Tska 29,530918280
156,156,Oka,Lska,1990-02-18,53938629415,Ul. Sska 12,177529597
157,157,Mek,Nski,1959-02-17,63849110874,Ul. Aska 2,398382764
158,158,Cka,Sska,1990-06-26,81683235344,Ul. Mska 26,646683594
159,159,Xka,Wska,2004-12-03,73468111375,Ul. Wska 79,918258689
160,160,Eka,Tska,1977-04-21,71138466166,Ul. Xska 24,483134600
161,161,Wek,Iski,1944-09-14,71157205140,Ul. Dska 38,351036465
162,162,Oka,Sska,2009-08-28,82201510240,Ul. Hska 84,539892640
163,163,Nka,Yska,1948-03-10,64189609900,Ul. Vska 11,981059669
164,164,Fek,Aski,1975-12-20,41971202416,Ul. Hska 2,437908444
165,165,Cka,Wska,1960-04-04,73017656077,Ul. Xska 38,174018539
166,166,Kka,Rska,1963-09-26,73553571255,Ul. Jska 51,616305066
167,167,Oek,Bski,1948-03-24,51236991540,Ul. Gska 14,444011588
168,168,Eek,Yski,2006-03-12,73981606218,Ul. Tska 43,376733150
169,169,Dka,Nska,1943-07-16,44138861140,Ul. Sska 3,313563492
170,170,Rka,Iska,1968-05-07,72522097895,Ul. Jska 39,897193656
171,171,Jka,Qska,1944-04-25,41380583580,Ul. Gska 92,170127129
172,172,Dka,Xska,1959-04-26,83456532920,Ul. Cska 40,126105626
173,173,Kka,Xska,1977-04-08,43881869904,Ul. Dska 47,455203924
174,174,Lek,Oski,2004-04-20,52178662200,Ul. Fska 8,666759130
175,175,Wka,Dska,1942-01-07,73366088657,Ul. Dska 20,340351975
176,176,Rek,Pski,1955-12-28,54065971920,Ul. Eska 48,697373406
177,177,Oka,Kska,1976-10-09,53125196675,Ul. Jska 7,371446653
178,178,Eek,Mski,1973-01-01,62705157774,Ul. Eska 13,520400280
179,179,Iek,Jski,2000-07-23,61535958154,Ul. Bska 84,174608408
180,180,Xka,Nska,1986-09-24,82974840376,Ul. Hska 33,740968782
181,181,Jka,Cska,2004-04-17,41537901792,Ul. Aska 23,159629303
182,182,Eek,Cski,1946-09-15,72457250395,Ul. Iska 57,482714632
183,183,Mka,Dska,1972-11-24,52969221090,Ul. Iska 16,160818721
184,184,Cek,Iski,1985-01-27,53578180905,Ul. Yska 11,566931590
185,185,Vka,Bska,1980-03-01,51817187555,Ul. Kska 13,438274040
186,186,Uek,Fski,1955-03-05,42711752572,Ul. Nska 24,958743946
187,187,Eek,Oski,1947-03-17,82431847248,Ul. Pska 5,694583832
188,188,Oka,Nska,1957-10-08,52434080150,Ul. Iska 77,882611528
189,189,Dka,Yska,1964-09-26,71226425169,Ul. Cska 36,144100275
190,190,Rka,Iska,1992-07-06,72996544352,Ul. Dska 93,644453970
191,191,Rek,Vski,1952-01-26,63611725490,Ul. Tska 7,437456448
192,192,Hka,Nska,1939-05-08,52816932435,Ul. Pska 22,426370108
193,193,Aek,Sski,1952-02-02,53205507345,Ul. Vska 36,654713988
194,194,Uka,Nska,2001-09-23,83379885240,Ul. Tska 56,567434095
195,195,Iek,Pski,1991-05-21,41441700120,Ul. Qska 36,689546230
196,196,Jka,Qska,1967-05-28,72469324087,Ul. Sska 28,686839404
197,197,Dek,Jski,2007-05-14,83175884208,Ul. Iska 85,130613644
198,198,Fek,Eski,1976-10-07,63895448384,Ul. Oska 7,619053310
199,199,Wka,Oska,1987-10-11,44154420512,Ul. Aska 45,790710234
200,200,Mek,Aski,1998-03-19,81421990096,Ul. Jska 62,455168052
201,201,Aek,Uski,1984-04-27,54245636560,Ul. Gska 3,711417488
202,202,Pek,Eski,1976-04-20,51099217130,Ul. Vska 23,331842696
203,203,Bka,Wska,1950-06-06,83317709240,Ul. Cska 91,877266696
204,204,Wek,Wski,1979-10-06,43670308916,Ul. Mska 55,892414600
205,205,Uek,Cski,2006-12-23,83833399440,Ul. Oska 68,193330046
206,206,Hek,Pski,1969-01-10,61419213442,Ul. Yska 45,190524972
207,207,Kka,Jska,1949-05-14,43260314664,Ul. Cska 95,483827824
208,208,Jka,Gska,1966-03-18,42878595392,Ul. Tska 63,639293846
209,209,Gka,Lska,1960-08-11,53640157475,Ul. Iska 19,710713825
210,210,Fka,Aska,1982-02-09,52147727285,Ul. Aska 25,357863243
211,211,Oek,Vski,1953-08-23,41759184572,Ul. Eska 76,825927456
212,212,Dek,Xski,1941-12-27,51257597975,Ul. Dska 17,227919952
213,213,Iek,Yski,2000-11-05,43645710200,Ul. Pska 37,223013188
214,214,Tek,Mski,1967-05-01,52334954725,Ul. Nska 79,239809620
215,215,Wek,Eski,1973-08-23,63899274538,Ul. Dska 92,626790548
216,216,Pka,Fska,1955-06-13,72641248531,Ul. Wska 66,871319328
217,217,Kka,Nska,1971-05-10,73068175231,Ul. Vska 26,375700216
218,218,Bek,Uski,1977-09-16,54259516130,Ul. Lska 19,168916428
219,219,Eek,Vski,1996-07-07,73579451662,Ul. Lska 51,379181627
220,220,Cek,Jski,1969-02-20,82694484960,Ul. Fska 6,174522810
221,221,Pka,Wska,2008-10-11,81734558104,Ul. Kska 66,966867293
222,222,Dek,Cski,1957-12-16,62204181830,Ul. Dska 68,952706937
223,223,Tek,Wski,2008-04-13,61469850324,Ul. Sska 13,338794584
224,224,Yek,Fski,1958-01-06,82467707728,Ul. Cska 89,596981135
225,225,Cek,Oski,1943-01-22,61859253384,Ul. Aska 69,371956148
226,226,Tek,Wski,1950-06-20,41129882100,Ul. Nska 75,496131304
227,227,Lka,Wska,2004-05-01,53719411695,Ul. Cska 90,951880910
228,228,Oek,Wski,1988-06-02,52701811065,Ul. Iska 30,828465080
229,229,Bka,Dska,1974-09-20,73679449562,Ul. Pska 11,588998170
230,230,Jek,Hski,2008-06-18,82994133800,Ul. Hska 11,422625208
231,231,Cek,Lski,1992-06-26,41412315512,Ul. Eska 24,533635055
232,232,Ika,Hska,1962-10-28,61818130500,Ul. Mska 88,243412892
233,233,Oka,Mska,1951-07-06,51500021645,Ul. Cska 56,813917720
234,234,Qka,Oska,1972-10-08,73305600513,Ul. Hska 44,852506768
235,235,Lek,Bski,1991-01-04,42861310784,Ul. Fska 50,915433794
236,236,Lka,Dska,2000-12-18,54148347715,Ul. Xska 57,235402458
237,237,Lka,Fska,1974-09-14,73085614690,Ul. Sska 72,124530578
238,238,Jka,Vska,1978-12-25,81200206416,Ul. Cska 19,922218531
239,239,Dka,Dska,2002-06-21,84053406256,Ul. Gska 59,929162243
240,240,Rek,Hski,1959-09-03,42360837532,Ul. Fska 16,242059352
241,241,Pka,Cska,1947-07-05,53586274185,Ul. Dska 23,130901596
242,242,Oek,Gski,1942-02-27,43368487716,Ul. Cska 13,139711365
243,243,Aek,Rski,1987-03-11,52102693600,Ul. Vska 31,846744872
244,244,Nka,Yska,1962-10-28,82894220600,Ul. Tska 91,527624500
245,245,Nek,Mski,1949-06-25,42473031620,Ul. Bska 60,763055454
246,246,Cek,Hski,1950-01-25,72181911088,Ul. Sska 77,172505956
247,247,Wka,Oska,1939-03-11,82558311432,Ul. Nska 73,640671144
248,248,Dek,Mski,1972-07-01,42647458800,Ul. Oska 90,452423872
249,249,Dek,Uski,1969-12-23,41220419744,Ul. Oska 92,136902430
250,250,Xek,Oski,1950-07-01,43378901828,Ul. Lska 74,768786177
251,251,Bek,Lski,1967-01-13,64186365352,Ul. Jska 32,335820178
252,252,Wek,Jski,1952-08-03,42127506440,Ul. Rska 30,781111134
253,253,Yka,Bska,1942-12-16,61399213188,Ul. Nska 53,726069748
254,254,Hek,Tski,1989-07-21,41731314228,Ul. Wska 1,324283190
255,255,Nka,Bska,1958-04-24,63820143932,Ul. Dska 6,535902795
256,256,Aek,Yski,2002-09-21,52618208025,Ul. Tska 53,712827771
257,257,Xek,Aski,1939-12-14,83179074568,Ul. Fska 40,572316395
258,258,Fek,Cski,1998-02-11,52997168150,Ul. Nska 88,596757490
259,259,Nka,Kska,2007-10-09,81621652136,Ul. Cska 26,450307276
260,260,Bka,Yska,1947-09-13,43763218496,Ul. Mska 26,827378928
261,261,Kek,Dski,1939-01-10,44240365616,Ul. Pska 61,486505488
262,262,Dka,Iska,1962-06-19,83683923152,Ul. Vska 5,611267356
263,263,Fka,Eska,1973-11-25,83474240096,Ul. Gska 46,480919588
264,264,Cka,Qska,1956-09-19,51554396560,Ul. Aska 32,960667462
265,265,Lka,Eska,1984-03-05,62372786196,Ul. Sska 54,253805974
266,266,Wka,Tska,2006-12-26,43989141084,Ul. Nska 37,387593405
267,267,Tek,Xski,1999-06-02,64126702196,Ul. Jska 8,734917245
268,268,Nka,Oska,1941-04-03,43117432672,Ul. Vska 48,834987904
269,269,Qek,Hski,1939-04-13,81759824088,Ul. Kska 94,940763763
270,270,Yka,Xska,1981-04-27,41489405260,Ul. Kska 61,494210996
271,271,Uka,Mska,1986-12-21,43511579084,Ul. Gska 94,758443661
272,272,Eek,Lski,2001-10-10,82583113160,Ul. Dska 8,312481498
273,273,Kka,Aska,1986-07-08,73289836976,Ul. Cska 99,236803610
274,274,Gek,Qski,1986-01-24,61624728248,Ul. Bska 98,915696362
275,275,Uek,Hski,1970-03-11,83814515352,Ul. Yska 72,648076908
276,276,Tek,Vski,1946-03-19,63244376070,Ul. Wska 51,917715263
277,277,Uek,Nski,1956-07-17,61828443286,Ul. Hska 15,946757078
278,278,Tka,Tska,1967-12-19,82375918744,Ul. Jska 64,231164576
279,279,Pek,Yski,1978-07-06,83676105504,Ul. Hska 23,483063460
280,280,Bek,Xski,1976-08-03,44077000328,Ul. Dska 70,692003210
281,281,Xka,Yska,1997-08-16,63563904056,Ul. Sska 81,674802432
282,282,Bek,Qski,1988-05-08,72290692470,Ul. Cska 2,848947080
283,283,Nek,Uski,1995-08-03,52633610795,Ul. Dska 62,234321142
284,284,Rka,Fska,1961-03-27,43056589352,Ul. Fska 29,290021600
285,285,Mek,Tski,1956-07-25,41161567124,Ul. Kska 7,390152965
286,286,Lek,Nski,1954-06-04,82365181960,Ul. Jska 95,721192451
287,287,Vek,Pski,1958-05-24,52694750760,Ul. Oska 41,223749838
288,288,Iek,Yski,1992-08-11,84158578008,Ul. Vska 85,386362178
289,289,Lek,Lski,1973-01-18,61757223436,Ul. Fska 5,792397890
290,290,Qek,Yski,1950-01-05,61781656172,Ul. Yska 89,491296692
291,291,Oek,Pski,2007-08-17,63768578288,Ul. Yska 41,242531136
292,292,Tka,Yska,1978-04-04,41832414764,Ul. Oska 84,387168592
293,293,Aek,Dski,1967-02-24,42932382652,Ul. Rska 38,626733852
294,294,Dka,Qska,1968-12-14,73885769673,Ul. Gska 78,877980600
295,295,Yek,Hski,1995-10-01,42782216848,Ul. Rska 55,679294164
296,296,Bek,Mski,1978-07-01,51929851210,Ul. Eska 56,953602572
297,297,Rek,Aski,1991-04-17,81865286152,Ul. Bska 38,240018630
298,298,Mka,Aska,1963-09-26,82913146128,Ul. Jska 86,283634452
299,299,Vka,Wska,1951-07-28,83037207464,Ul. Iska 51,834398248
300,300,Rek,Yski,1955-12-15,83720161384,Ul. Fska 87,788044310
301,301,Uka,Hska,1939-07-13,61616446350,Ul. Yska 20,532757880
302,302,Xek,Hski,1979-10-07,83893826632,Ul. Hska 47,870654024
303,303,Vek,Bski,1976-12-20,71039490671,Ul. Nska 32,916507299
304,304,Kek,Xski,1967-03-19,41977459628,Ul. Kska 86,955520789
305,305,Ska,Kska,1995-01-26,61438793680,Ul. Nska 78,394819134
306,306,Wka,Bska,1980-08-27,83643113168,Ul. Pska 53,416405736
307,307,Oek,Gski,2008-03-07,63227219706,Ul. Vska 76,887463168
308,308,Eka,Sska,1984-04-04,52583183255,Ul. Dska 39,363541469
309,309,Yek,Jski,2005-02-18,53881151950,Ul. Yska 73,219348124
310,310,Wka,Qska,2000-06-20,51655815045,Ul. Kska 9,870916624
311,311,Vka,Rska,1969-12-18,73790143507,Ul. Sska 65,330051045
312,312,Bka,Kska,1959-03-12,82494558368,Ul. Rska 42,256341048
313,313,Yka,Cska,1953-06-06,62642339342,Ul. Wska 9,733133714
314,314,Dek,Pski,2004-01-01,81577316408,Ul. Hska 56,392247322
315,315,Hek,Pski,1946-08-25,62217132738,Ul. Wska 4,235629746
316,316,Iek,Yski,1994-12-26,82889880240,Ul. Pska 35,375826844
317,317,Nek,Bski,1940-08-11,63600513436,Ul. Kska 88,612544522
318,318,Hka,Wska,1954-12-01,83254707224,Ul. Wska 5,249320372
319,319,Rka,Uska,1972-03-15,51594434110,Ul. Fska 27,669438394
320,320,Mka,Iska,1969-06-03,43063010404,Ul. Iska 12,488817520
321,321,Xek,Uski,1997-07-07,63654544630,Ul. Wska 66,564364450
322,322,Vka,Vska,1950-11-13,71752175110,Ul. Kska 27,730121231
323,323,Gek,Pski,1989-08-01,84035834688,Ul. Sska 89,721013234
324,324,Pka,Xska,1989-07-12,81281181216,Ul. Eska 24,332828932
325,325,Qek,Lski,1956-01-23,82744280120,Ul. Bska 85,370290228
326,326,Vka,Gska,1999-10-20,43157332808,Ul. Lska 70,526822915
327,327,Iek,Nski,1999-01-21,73246218531,Ul. Fska 46,973427628
328,328,Aka,Iska,1942-12-20,42605318860,Ul. Iska 72,577912080
329,329,Eka,Vska,2003-11-28,53171344005,Ul. Sska 99,763006472
330,330,Hka,Pska,1968-01-09,81479332520,Ul. Wska 25,222537408
331,331,Fek,Iski,1960-06-18,83708033968,Ul. Yska 19,874305520
332,332,Pek,Tski,1993-03-21,54183778520,Ul. Cska 78,888417352
333,333,Vek,Rski,1996-08-08,82776767168,Ul. Eska 84,913106938
334,334,Fka,Cska,1993-11-17,71827066479,Ul. Pska 4,393730501
