id_pacjenta,id_ubezpieczenia,imie,nazwisko,data_urodzenia,pesel,adres,telefon
335,335,Bka,Gska,1964-05-24,54233972840,Ul. Gska 55,786290253
336,336,Rek,Tski,1959-03-26,63890985728,Ul. Sska 53,178010139
337,337,Oka,Oska,1988-12-21,81636183304,Ul. Vska 36,673016248
338,338,Nka,Dska,1953-06-16,81404329400,Ul. Wska 98,292027784
339,339,Dka,Wska,2005-02-15,61589083864,Ul. Tska 69,239117980
340,340,Wka,Vska,1974-04-12,82824743112,Ul. Fska 47,653113556
341,341,Eek,Jski,1950-01-15,62608902192,Ul. Yska 59,644508226
342,342,Wek,Wski,1972-03-23,83676218032,Ul. Nska 23,295327646
343,343,Dek,Tski,1948-02-10,41076250200,Ul. Gska 66,441924216
344,344,Eka,Qska,2005-10-03,81656899816,Ul. Hska 92,447104768
345,345,Vek,Xski,2006-09-08,82468604000,Ul. Eska 41,311400027
346,346,Vek,Uski,2006-05-01,73459598737,Ul. Xska 49,162611448
347,347,Jek,Iski,1988-02-19,71317586144,Ul. Bska 70,893297136
348,348,Wek,Rski,1961-01-15,73950261182,Ul. Kska 26,326759037
349,349,Ska,Hska,2009-01-13,43103152460,Ul. Rska 8,414325640
350,350,Ika,Aska,1967-09-16,71910467795,Ul. Sska 30,644077190
351,351,Rek,Uski,1945-07-19,72381310234,Ul. Bska 21,324926133
352,352,Lka,Sska,1989-04-18,43497713860,Ul. Iska 6,399595619
353,353,Pek,Aski,1974-10-08,53462713905,Ul. Xska 78,882643912
354,354,Qka,Pska,1944-05-07,42262217428,Ul. Rska 97,799039671
355,355,Tek,Iski,1992-05-09,61213875020,Ul. Fska 71,732872373
356,356,Vka,Qska,1940-12-19,41564818100,Ul. Rska 13,210804284
357,357,Uek,Uski,1967-01-26,51749447420,Ul. Wska 4,256646310
358,358,Lek,Nski,1972-03-28,72696020295,Ul. Cska 72,293951266
359,359,Pka,Lska,1941-10-01,53861755440,Ul. Mska 64,636295778
360,360,Dka,Qska,1959-04-22,71603505044,Ul. Xska 42,227906854
361,361,Dek,Iski,1964-06-04,51292309035,Ul. Kska 81,883943528
362,362,Kka,Kska,1981-05-09,52727185010,Ul. Vska 37,730992617
363,363,Mek,Qski,1968-10-21,62062109216,Ul. Xska 1,353689208
364,364,Jka,Xska,1961-01-13,41096914108,Ul. Sska 78,833614168
365,365,Uek,Tski,1971-03-20,73724324320,Ul. Lska 73,369146704
366,366,Wek,Lski,1957-12-14,53449838505,Ul. Mska 11,817703776
367,367,Pek,Nski,1990-04-09,82669477640,Ul. Cska 97,438281836
368,368,Uek,Nski,1958-02-15,43478956240,Ul. Fska 56,595413155
369,369,Bek,Eski,1990-04-28,72570382672,Ul. Gska 4,290954676
370,370,Ika,Yska,1986-03-15,41634441372,Ul. Hska 5,924073656
371,371,Yka,Bska,1994-01-20,71786278094,Ul. Jska 28,587080835
372,372,Fek,Uski,1940-11-01,84243736264,Ul. Cska 21,188402708
373,373,Aek,Vski,1950-06-24,73458080416,Ul. Vska 47,324178036
374,374,Bka,Oska,1975-12-20,83899423224,Ul. Fska 72,726629934
375,375,Tek,Uski,2006-10-14,61902766038,Ul. Fska 49,111106212
376,376,Rka,Mska,1996-08-04,83682478728,Ul. Jska 60,273553890
377,377,Fek,Pski,1945-02-10,42140338304,Ul. Cska 94,833903448
378,378,Iek,Dski,1979-08-19,51966122455,Ul. Wska 40,559357665
379,379,Uek,Vski,1954-04-26,73230915561,Ul. Cska 26,194411276
380,380,Rka,Rska,1972-08-19,53645716400,Ul. Jska 35,496886720
381,381,Aka,Wska,1947-12-11,72248942373,Ul. Jska 24,529318490
382,382,Fka,Lska,1948-01-02,44034517436,Ul. Oska 23,685140610
383,383,Lek,Tski,1978-04-12,72003179592,Ul. Tska 30,646958496
384,384,Ska,Mska,1956-05-26,71437214287,Ul. Qska 91,169418404
385,385,Sek,Xski,1994-11-01,43965981016,Ul. Uska 47,422172148
386,386,Mek,Gski,2003-02-07,41027304076,Ul. Eska 45,131232114
387,387,Oka,Qska,1968-11-18,82284673192,Ul. Jska 38,471003844
388,388,Sek,Jski,1948-09-08,63778288692,Ul. Nska 68,179615911
389,389,Cek,Sski,1939-06-13,72937093970,Ul. Mska 40,623991668
390,390,Pek,Lski,2000-07-18,72059821669,Ul. Cska 24,430770900
391,391,Hek,Yski,1939-04-01,51985399495,Ul. Mska 3,329357387
392,392,Yka,Mska,1939-04-23,61861471672,Ul. Dska 78,912293339
393,393,Tka,Iska,1940-03-16,62698750294,Ul. Hska 72,382784642
394,394,Fek,Jski,1944-11-20,81505244536,Ul. Dska 56,637365750
395,395,Ika,Jska,1941-08-28,42214901680,Ul. Vska 33,686055820
396,396,Kek,Mski,1990-03-16,72517470275,Ul. Oska 91,950065635
397,397,Rka,Yska,1956-10-17,81303657360,Ul. Nska 22,853394896
398,398,Yka,Hska,1996-04-28,52175991815,Ul. Mska 93,774511965
399,399,Eka,Kska,1973-03-17,83943060824,Ul. Kska 38,738913204
400,400,Cka,Wska,1960-04-19,44088548448,Ul. Qska 95,450928228
401,401,Qka,Lska,1939-09-15,51290620000,Ul. Tska 60,216604248
402,402,Sek,Iski,1962-04-25,52868415595,Ul. Sska 93,758406554
403,403,Qka,Vska,1988-10-17,61790194652,Ul. Nska 76,115830346
404,404,Tka,Sska,1955-09-01,82200377704,Ul. Wska 52,520608395
405,405,Tek,Rski,2005-07-13,83683084712,Ul. Eska 55,658733030
406,406,Oka,Vska,1967-08-23,52702891790,Ul. Wska 72,691398928
407,407,Jka,Jska,1970-11-26,61168533716,Ul. Iska 81,344873017
408,408,Lek,Rski,1983-01-27,42497571024,Ul. Lska 30,820926472
409,409,Gek,Qski,1972-11-24,52393458525,Ul. Cska 35,436647436
410,410,Tek,Dski,1966-06-19,62594843782,Ul. Sska 34,293636536
411,411,Qek,Dski,1976-08-01,53061551795,Ul. Tska 83,492619144
412,412,Aka,Dska,2004-04-24,51023123350,Ul. Mska 41,641260138
413,413,Uka,Bska,1978-01-17,71978486457,Ul. Dska 49,598801670
414,414,Yka,Bska,1948-01-26,63860521234,Ul. Yska 89,617180490
415,415,Yek,Dski,1983-10-04,72321775334,Ul. Rska 12,840539360
416,416,Tek,Pski,1998-09-13,41048079776,Ul. Bska 46,141126630
417,417,Fka,Hska,1989-09-26,73033065723,Ul. Yska 24,613880094
418,418,Xka,Wska,2006-10-22,73954407004,Ul. Eska 68,986417774
419,419,Qka,Hska,1995-06-07,52762266645,Ul. Nska 89,439826816
420,420,Pek,Pski,1975-09-23,64100525230,Ul. Xska 60,362352047
421,421,Eka,Nska,2001-01-21,71103569274,Ul. Cska 91,961584149
422,422,Mek,Rski,1970-07-03,42445462980,Ul. Tska 15,773064701
423,423,Uek,Yski,1952-04-22,43166154048,Ul. Jska 9,399351192
424,424,Jka,Sska,1992-03-05,41401816936,Ul. Pska 42,414997864
425,425,Dek,Hski,1984-01-09,72392172487,Ul. Yska 18,541912475
426,426,Aka,Jska,1996-05-02,74130113048,Ul. Gska 66,341420346
427,427,Wek,Yski,1970-02-03,43366399584,Ul. Pska 7,616715582
428,428,Oek,Wski,1982-11-24,41757066376,Ul. Wska 74,728428779
429,429,Bka,Nska,1953-11-17,53828257965,Ul. Cska 15,369570824
430,430,Aek,Tski,2006-12-17,42889126392,Ul. Nska 30,281753968
431,431,Aka,Jska,1991-04-10,64182016884,Ul. Fska 12,292301370
432,432,Dek,Cski,1982-10-01,44151790856,Ul. Tska 21,466505992
433,433,Gek,Pski,2009-07-03,83038930024,Ul. Kska 35,843333168
434,434,Yek,Rski,1964-04-24,42002007272,Ul. Cska 36,766617369
435,435,Kka,Bska,1982-12-22,81210344696,Ul. Hska 92,162323556
436,436,Eek,Wski,2005-11-24,83523201376,Ul. Nska 82,841841320
437,437,Dek,Wski,1954-11-19,82176718272,Ul. Eska 61,650465564
438,438,Bek,Hski,1967-07-25,62102943670,Ul. Oska 88,331572525
439,439,Xka,Gska,2000-09-23,51964809775,Ul. Fska 84,735626910
440,440,Vek,Dski,1991-05-01,83497643512,Ul. Fska 41,125302191
441,441,Oka,Jska,1951-06-15,62325607152,Ul. Aska 80,463837576
442,442,Pka,Sska,1953-04-05,42651177356,Ul. Yska 92,364252530
443,443,Oka,Jska,1957-02-24,54104960600,Ul. Oska 7,965214121
444,444,Nka,Xska,1953-10-28,53320205575,Ul. Eska 77,230357864
445,445,Cek,Xski,1992-10-12,81594180648,Ul. Iska 44,765958361
446,446,Aka,Eska,1958-12-04,63814339794,Ul. Rska 78,963531293
447,447,Uka,Aska,1957-09-01,43561462392,Ul. Fska 73,319512963
448,448,Eek,Qski,1980-08-06,71581244338,Ul. Fska 91,255709034
449,449,Xka,Pska,1940-12-08,43447970948,Ul. Vska 15,896527152
450,450,Xek,Oski,1952-05-07,62204908150,Ul. Uska 12,250836710
451,451,Dek,Nski,1950-03-21,73075401929,Ul. Rska 76,674603524
452,452,Yka,Oska,1997-12-12,73626038500,Ul. Qska 5,117322010
453,453,Gek,Qski,1988-05-12,62514645234,Ul. Wska 6,627021408
454,454,Qka,Wska,1993-05-05,63411692598,Ul. Uska 84,798974692
455,455,Rka,Oska,1991-01-19,51483928430,Ul. Kska 76,437433692
456,456,Dka,Sska,1958-05-14,83162168552,Ul. Lska 46,554852715
457,457,Gka,Xska,1985-01-18,63566238468,Ul. Eska 7,131029348
458,458,Mek,Kski,1972-06-01,82173235032,Ul. Hska 1,498841136
459,459,Cka,Lska,1945-02-02,83078136368,Ul. Nska 58,549747355
460,460,Nka,Dska,2000-11-11,63596704506,Ul. Uska 32,375201695
461,461,Aka,Fska,1950-05-26,41589449524,Ul. Pska 87,160415034
462,462,Nka,Bska,1975-10-05,62280116962,Ul. Qska 48,138521767
463,463,Cka,Dska,1961-02-07,71153540805,Ul. Pska 99,541647590
464,464,Jka,Eska,1947-07-13,73738976916,Ul. Yska 29,732493536
465,465,Vka,Qska,1957-03-03,41587681180,Ul. Wska 5,291860520
466,466,Yek,Bski,1947-03-02,84123341128,Ul. Iska 55,224621924
467,467,Mka,Cska,1954-03-27,51294476025,Ul. Gska 2,748318881
468,468,Hek,Uski,1988-04-16,73572730149,Ul. Sska 8,439757636
469,469,Dka,Vska,2009-03-01,72746956945,Ul. Lska 85,762527976
470,470,Qek,Cski,1975-10-01,42476802272,Ul. Cska 35,620954294
471,471,Oka,Iska,1993-08-24,42467985608,Ul. Sska 25,390381603
472,472,Uek,Tski,1996-09-20,53885720120,Ul. Lska 78,324835649
473,473,Pka,Xska,1977-06-22,72672950444,Ul. Rska 97,114717293
474,474,Yka,Oska,1945-09-14,51079033800,Ul. Nska 24,172311497
475,475,Xek,Fski,1957-12-12,71465701950,Ul. Pska 10,465707616
476,476,Xka,Oska,1943-04-10,43030407036,Ul. Yska 21,236215888
477,477,Tka,Eska,1964-01-07,62037008426,Ul. Kska 18,625546290
478,478,Kek,Eski,1991-10-24,71406225778,Ul. Eska 94,169130677
479,479,Xka,Pska,1987-10-22,41030968236,Ul. Dska 70,515813975
480,480,Tka,Vska,1998-03-26,53926400300,Ul. Kska 2,965832507
481,481,Lek,Fski,1956-08-14,43079443720,Ul. Dska 72,320449566
482,482,Nka,Lska,2000-12-18,41686243076,Ul. Fska 72,873871936
483,483,Nka,Wska,1947-04-10,62014158718,Ul. Kska 2,243139514
484,484,Dek,Nski,1974-10-20,41810708872,Ul. Yska 70,874832488
485,485,Yka,Yska,1957-02-16,81967122440,Ul. Wska 82,446745536
486,486,Qka,Bska,1952-07-22,42878410388,Ul. Oska 24,737353977
487,487,Gka,Lska,1977-07-20,42487484120,Ul. Rska 48,733757722
488,488,Dek,Jski,1982-06-05,41888203768,Ul. Xska 51,162429819
489,489,Gek,Bski,1958-05-23,61222438832,Ul. Gska 81,648894116
490,490,Fka,Iska,1941-11-07,71950907774,Ul. Oska 43,529278985
491,491,Kek,Iski,1956-07-18,73826606083,Ul. Yska 77,230329060
492,492,Jek,Iski,1942-07-13,41348454380,Ul. Dska 22,228424104
493,493,Eek,Aski,1950-01-07,82901060312,Ul. Mska 26,176516753
494,494,Bek,Gski,1973-08-10,81955819456,Ul. Nska 26,932115416
495,495,Ika,Qska,1997-05-16,84092232448,Ul. Oska 35,187429039
496,496,Sek,Jski,1981-03-12,61282343838,Ul. Uska 73,216950570
497,497,Aka,Mska,1957-04-27,52178713595,Ul. Lska 2,685855458
498,498,Eek,Mski,1955-01-23,62851375804,Ul. Oska 21,474349340
499,499,Xka,Yska,2005-11-21,71652715432,Ul. Yska 79,183415426
500,500,Rek,Jski,1962-12-19,42623905440,Ul. Lska 70,980173439
501,501,Rka,Iska,1974-05-03,41009795440,Ul. Hska 2,886978920
502,502,Xek,Iski,2003-07-27,52564194085,Ul. Nska 77,471481812
503,503,Tek,Pski,2003-01-09,42492082632,Ul. Kska 28,311627744
504,504,Fek,Hski,1992-12-03,62503359766,Ul. Mska 78,312764578
505,505,Lek,Mski,1984-07-17,82532610984,Ul. Qska 3,776974627
506,506,Jka,Dska,1964-09-21,61737905744,Ul. Yska 87,237137710
507,507,Tka,Cska,1988-08-28,61715886628,Ul. Yska 55,755169057
508,508,Kka,Iska,1970-12-03,64114993132,Ul. Cska 6,686044300
509,509,Oek,Uski,1995-01-02,52609322420,Ul. Mska 30,374505748
510,510,Mka,Bska,1968-12-11,52338215860,Ul. Gska 91,576986920
511,511,Xek,Jski,1999-08-23,51507842130,Ul. Jska 12,859721344
512,512,Qka,Aska,1983-12-15,84058288680,Ul. Eska 4,395715645
513,513,Rka,Qska,1984-10-12,51434818760,Ul. Aska 2,841555480
514,514,Hek,Nski,1940-10-20,73390575684,Ul. Pska 96,935912014
515,515,Ska,Kska,1969-08-28,83284408424,Ul. Qska 14,964674924
516,516,Bek,Hski,1988-04-02,43025908252,Ul. Hska 76,592306435
517,517,Xek,Pski,1952-08-20,52449993100,Ul. Pska 68,415335088
518,518,Bek,Oski,1997-09-21,43680630864,Ul. Mska 73,689890264
519,519,Jka,Yska,1994-06-01,63533679812,Ul. Oska 21,196115190
520,520,Fek,Tski,1942-07-22,43794303980,Ul. Wska 70,920164116
521,521,Fek,Kski,2004-03-04,71831370616,Ul. Kska 32,558851700
522,522,Gka,Cska,1986-07-03,61588257560,Ul. Dska 29,484469472
523,523,Sek,Cski,1969-06-06,73174017243,Ul. Kska 2,972318837
524,524,Gka,Jska,1980-05-28,63069760036,Ul. Lska 46,814455752
525,525,Mek,Qski,2008-09-04,41330672600,Ul. Uska 65,560552460
526,526,Wek,Oski,1952-09-22,51883716675,Ul. Yska 90,724903140
527,527,Aka,Rska,1981-10-13,54211408235,Ul. Eska 96,819533864
528,528,Rek,Qski,1972-11-01,63405660740,Ul. Fska 50,870428840
529,529,Nek,Lski,1944-02-03,51861568660,Ul. Kska 3,736533154
530,530,Cek,Eski,1982-06-01,63274384602,Ul. Lska 53,548295155
531,531,Ska,Cska,2009-05-15,43532428372,Ul. Cska 53,526436505
532,532,Tka,Dska,1966-03-04,72590262475,Ul. Uska 61,513516140
533,533,Gek,Mski,1988-03-21,74050092778,Ul. Mska 31,697785088
534,534,Vka,Wska,1982-08-03,62742110980,Ul. Mska 31,786780677
535,535,Jek,Mski,1999-10-27,43489986700,Ul. Dska 57,986634992
536,536,Wek,Iski,1987-10-07,63107486316,Ul. Hska 30,553820715
537,537,Hka,Sska,1958-02-20,72641119413,Ul. Iska 61,596568765
538,538,Oka,Dska,1945-12-26,53571390380,Ul. Nska 90,739563385
539,539,Nek,Aski,1969-01-16,43236969836,Ul. Dska 55,466074360
540,540,Kka,Aska,1949-09-13,52343543905,Ul. Rska 11,824854288
541,541,Eka,Eska,1957-06-18,54251605465,Ul. Yska 92,237630290
542,542,Cek,Tski,1976-12-04,74121136442,Ul. Lska 68,558703265
543,543,Uek,Wski,1974-11-09,53577960645,Ul. Yska 55,455697400
544,544,Uka,Oska,1964-01-07,42865869812,Ul. Dska 69,677935286
545,545,Yka,Xska,1955-01-07,82936618968,Ul. Xska 57,273124896
546,546,Eka,Qska,2003-11-19,63394428668,Ul. Mska 81,465421292
547,547,Hek,Cski,1989-04-26,42399624668,Ul. Hska 17,759790293
548,548,Xka,Bska,1966-01-02,83450746552,Ul. Gska 90,794014354
549,549,Kek,Fski,1964-03-17,52036572365,Ul. Oska 61,375329244
550,550,Jek,Qski,1975-01-23,83738621232,Ul. Kska 23,679135426
551,551,Eka,Lska,1965-02-19,73617928536,Ul. Cska 39,717880682
552,552,Wek,Bski,1944-03-01,63625915114,Ul. Iska 64,791804484
553,553,Eka,Eska,1997-02-09,83671360296,Ul. Nska 4,222314908
554,554,Bka,Oska,1962-10-05,64125257302,Ul. Mska 41,431301716
555,555,Xek,Lski,2002-09-02,83596785208,Ul. Wska 21,574528165
556,556,Oek,Dski,1979-03-10,62072860704,Ul. Wska 64,483885392
557,557,Ika,Dska,1987-03-26,81915555600,Ul. Xska 91,226017654
558,558,Mka,Wska,1987-02-12,83670545208,Ul. Eska 19,850538384
559,559,Uek,Sski,1955-03-15,44192300828,Ul. Kska 21,121729235
560,560,Dek,Yski,2005-05-20,61987205652,Ul. Bska 12,511127090
561,561,Lka,Kska,1985-06-27,72601228858,Ul. Lska 39,499922424
562,562,Kka,Mska,2000-07-26,52287906595,Ul. Dska 25,814702472
563,563,Dka,Mska,1960-12-17,73267149821,Ul. Wska 96,940471584
564,564,Aek,Qski,1949-10-07,53746946405,Ul. Bska 26,115900870
565,565,Pka,Oska,1964-12-08,54207047665,Ul. Kska 49,786535926
566,566,Eka,Wska,1996-04-25,51750300990,Ul. Gska 60,895071456
567,567,Ska,Mska,1999-10-16,61999480132,Ul. Iska 37,727811088
568,568,Pka,Jska,1976-12-25,61262739078,Ul. Cska 69,667674852
569,569,Aka,Kska,1979-06-24,52095750430,Ul. Oska 91,844213392
570,570,Rka,Cska,1982-03-05,73885463877,Ul. Sska 94,288601442
571,571,Mek,Tski,1945-03-20,72770931983,Ul. Gska 77,443676468
572,572,Pka,Yska,1948-08-18,61677679338,Ul. Wska 67,823303008
573,573,Gka,Aska,1950-08-25,72989911172,Ul. Xska 66,628149026
574,574,Wka,Vska,2006-08-11,62626923340,Ul. Uska 80,520905780
575,575,Uek,Dski,1981-03-19,54188079570,Ul. Jska 6,991681512
576,576,Gek,Qski,1945-06-26,72877528896,Ul. Oska 25,120630226
577,577,Lek,Iski,1960-01-05,43814724144,Ul. Oska 42,327808394
578,578,Gek,Vski,1975-07-21,42690013776,Ul. Oska 72,243264610
579,579,Bek,Bski,1954-05-20,73065602503,Ul. Sska 59,757891973
580,580,Rka,Dska,1992-05-24,84179407384,Ul. Xska 30,564135420
581,581,Fka,Fska,1965-12-14,43715827084,Ul. Dska 8,431447780
582,582,Xek,Mski,1963-09-27,62610553960,Ul. Oska 11,579411465
583,583,Tek,Dski,1970-04-28,83373318328,Ul. Uska 96,376886034
584,584,Qka,Aska,1976-10-15,71044218582,Ul. Tska 45,699592268
585,585,Oek,Aski,1971-11-27,63382236282,Ul. Hska 84,546643140
586,586,Eka,Tska,1991-04-13,51133001370,Ul. Vska 12,414605040
587,587,Gka,Yska,1946-02-10,52656538450,Ul. Yska 72,343928404
588,588,Eek,Pski,2002-12-14,83138250480,Ul. Yska 79,540046510
589,589,Bek,Uski,1943-06-24,81500162328,Ul. Iska 39,742633161
590,590,Mek,Qski,1952-05-24,84007520552,Ul. Wska 40,171706522
591,591,Yek,Fski,1944-07-25,41801364836,Ul. Rska 88,844154376
592,592,Mek,Yski,2009-03-25,83651378824,Ul. Sska 54,232729844
593,593,Pka,Kska,1945-06-28,61446725668,Ul. Xska 86,154231385
594,594,Tek,Dski,2002-03-25,81703608208,Ul. Vska 58,422898324
595,595,Fek,Bski,1978-04-20,82104227984,Ul. Bska 38,720248524
596,596,Kek,Aski,1951-07-17,61454116734,Ul. Mska 58,881669688
597,597,Yka,Mska,2006-05-14,72011906710,Ul. Gska 76,963827512
598,598,Wek,Yski,1939-12-22,43242919300,Ul. Lska 81,173602774
599,599,Jek,Yski,1971-06-18,82749716904,Ul. Aska 35,532345920
600,600,Yek,Nski,2005-09-06,44002818848,Ul. Uska 83,882136376
601,601,Mek,Dski,1997-03-04,81632647000,Ul. Xska 60,973083014
602,602,Yka,Fska,1974-09-15,51623962705,Ul. Uska 6,732202034
603,603,Ika,Kska,1942-03-20,51975621725,Ul. Hska 30,673809470
604,604,Nka,Dska,1986-03-09,81164041792,Ul. Wska 55,953493949
605,605,Aek,Pski,1949-12-17,73041813745,Ul. Jska 59,987713120
606,606,Vka,Qska,1962-08-28,81919727024,Ul. Wska 29,978308629
607,607,Gka,Sska,1998-05-17,41924108848,Ul. Vska 23,552130330
608,608,Qek,Sski,1985-01-10,61706234754,Ul. Iska 43,735968831
609,609,Rka,Iska,1963-02-08,81938305168,Ul. Eska 12,352694005
610,610,Lek,Vski,1947-03-13,53907414485,Ul. Nska 64,381474193
611,611,Gek,Qski,1943-12-19,64072437166,Ul. Wska 43,469767052
612,612,Qka,Yska,1952-01-01,41391395848,Ul. Xska 64,280030752
613,613,Nek,Fski,1982-06-22,62284580012,Ul. Lska 9,399688131
614,614,Dka,Fska,1954-04-25,61493241582,Ul. Fska 29,556812965
615,615,Nka,Uska,1968-07-03,41795309504,Ul. Jska 39,113116150
616,616,Kka,Kska,2001-12-19,53901438020,Ul. Gska 76,297464750
617,617,Cka,Lska,2008-01-09,62519518596,Ul. Iska 18,676568042
618,618,Yek,Nski,1960-05-08,72205208731,Ul. Jska 28,651324980
619,619,Tka,Bska,1996-12-11,82830072784,Ul. Rska 45,976028736
620,620,Yek,Tski,1947-08-28,82854883056,Ul. Pska 48,597334305
621,621,Gek,Kski,1949-02-06,71844404487,Ul. Sska 93,633981930
622,622,Jek,Kski,1961-12-23,41223764668,Ul. Oska 30,832573384
623,623,Dek,Rski,1991-11-11,42997150032,Ul. Rska 31,337069861
624,624,Kek,Xski,1962-04-20,43553109036,Ul. Bska 29,643902960
625,625,Gek,Oski,1961-08-25,53640303050,Ul. Mska 77,492800548
626,626,Lka,Pska,1961-06-10,81694297640,Ul. Eska 22,850926712
627,627,Eek,Iski,1988-02-10,72930614382,Ul. Cska 52,976371136
628,628,Nka,Hska,1996-08-01,82540611672,Ul. Yska 99,542906715
629,629,Nek,Hski,1989-12-14,42910732624,Ul. Vska 86,974840851
630,630,Oka,Mska,1970-06-13,52682114995,Ul. Dska 57,751167412
631,631,Iek,Xski,2006-03-21,82278772432,Ul. Yska 70,982654368
632,632,Dka,Aska,1960-01-13,43615843864,Ul. Bska 9,337105994
633,633,Jek,Eski,1983-01-04,53626044985,Ul. Tska 81,163112639
634,634,Tka,Nska,1944-10-02,63922767964,Ul. Yska 82,995924173
635,635,Uek,Iski,1970-03-25,84146885384,Ul. Wska 80,711374083
636,636,Mek,Cski,1989-01-06,51486932360,Ul. Aska 6,852034328
637,637,Wka,Tska,1987-09-21,43709142148,Ul. Dska 34,559112210
638,638,Lka,Tska,1948-06-08,41147823608,Ul. Mska 68,340565595
639,639,Lka,Dska,1990-08-27,53563585355,Ul. Uska 12,624123022
640,640,Jek,Pski,1948-12-25,41879617492,Ul. Fska 49,795366194
641,641,Iek,Jski,1949-01-07,43368185012,Ul. Uska 69,880093800
642,642,Qek,Uski,1953-06-08,51485547245,Ul. Eska 7,677281908
643,643,Bka,Bska,1942-04-26,52572200490,Ul. Yska 18,234407990
644,644,Bek,Dski,1966-11-20,52734648020,Ul. Qska 11,889344120
645,645,Tek,Pski,1948-09-20,54008189035,Ul. Cska 10,347980730
646,646,Rka,Jska,1953-10-05,73221913615,Ul. Jska 17,632592826
647,647,Ika,Yska,1969-07-21,52794369465,Ul. Nska 60,914848303
648,648,Pek,Sski,2003-06-21,72028451562,Ul. Pska 68,334396798
649,649,Fek,Fski,2001-08-11,54276554615,Ul. Jska 95,338864962
650,650,Cek,Uski,1992-02-09,42189810864,Ul. Sska 20,189712650
651,651,Mek,Tski,1979-04-16,81678999928,Ul. Gska 77,934440140
652,652,Oka,Cska,1986-12-08,42726606600,Ul. Oska 75,575304535
653,653,Qka,Fska,1994-08-16,43070289556,Ul. Vska 89,486008876
654,654,Eka,Xska,1997-06-23,51841488360,Ul. Lska 17,138521345
655,655,Vka,Hska,1941-08-05,72269109025,Ul. Bska 32,477025832
656,656,Fka,Nska,1968-09-10,41762935264,Ul. Bska 35,257602120
657,657,Rek,Yski,1968-08-23,52954459500,Ul. Mska 89,499828084
658,658,Dek,Yski,1941-01-14,64070808108,Ul. Aska 40,895502104
659,659,Iek,Lski,2004-12-01,63717095480,Ul. Jska 64,183321508
660,660,Xek,Fski,1944-09-27,42366272612,Ul. Aska 43,320389220
661,661,Aka,Hska,1947-08-09,64158466674,Ul. Vska 4,440116488
662,662,Ika,Iska,1979-08-03,63722860182,Ul. Wska 4,957563099
663,663,Mka,Aska,1962-02-23,82039158088,Ul. Dska 14,815958696
664,664,Xek,Oski,1957-08-15,83858487000,Ul. Jska 33,151005056
665,665,Vek,Jski,1960-12-28,52258563200,Ul. Rska 24,478009104
666,666,Ika,Mska,2000-06-04,43172334732,Ul. Tska 36,990809718
667,667,Pek,Gski,1982-01-26,41111948524,Ul. Cska 42,568857505
